5.20105,	626,	0,	1.00225
5.20105,	1169,	0,	0.976616
5.2013,	577,	1,	2.91019
5.2013,	577,	0,	0.982125
5.2013,	1170,	0,	0.928064
5.20135,	596,	1,	2.94441
5.20135,	596,	0,	0.947412
5.20135,	1171,	0,	0.996994
5.2015,	601,	1,	2.93858
5.2015,	601,	0,	0.920602
5.2015,	1172,	0,	1.01798
5.20165,	554,	1,	2.87917
5.20165,	554,	0,	0.967809
5.20165,	1173,	0,	0.911357
5.2019,	578,	1,	2.90775
5.2019,	578,	0,	0.976728
5.2019,	1174,	0,	0.931018
5.20215,	617,	1,	2.95368
5.20215,	617,	0,	1.01713
5.20215,	1175,	0,	0.936544
5.2023,	550,	1,	2.87243
5.2023,	550,	0,	0.923224
5.2023,	1176,	0,	0.949205
5.20235,	310,	1,	2.95989
5.20235,	310,	0,	0.988433
5.20235,	1177,	0,	0.971457
5.2024,	586,	1,	2.92213
5.2024,	586,	0,	0.980227
5.2024,	1178,	0,	0.941901
5.2027,	166,	1,	2.96086
5.2027,	166,	0,	0.956013
5.2027,	1179,	0,	1.00485
5.2042,	629,	1,	2.97038
5.2042,	629,	0,	0.944017
5.2042,	1180,	0,	1.02636
5.20505,	274,	1,	2.89926
5.20505,	274,	0,	0.985644
5.20505,	1181,	0,	0.913618
5.20545,	620,	1,	2.94091
5.20545,	620,	0,	0.949823
5.20545,	1182,	0,	0.991083
5.2055,	580,	1,	2.9173
5.2055,	580,	0,	0.997799
5.2055,	1183,	0,	0.919499
5.20615,	13,	1,	2.8986
5.20615,	13,	0,	0.906133
5.20615,	1184,	0,	0.99247
5.20625,	610,	1,	2.94138
5.20625,	610,	0,	0.983602
5.20625,	1185,	0,	0.957774
5.2063,	611,	1,	2.93347
5.2063,	611,	0,	0.95841
5.2063,	1186,	0,	0.975059
5.20675,	308,	1,	2.94879
5.20675,	308,	0,	1.01696
5.20675,	1187,	0,	0.931827
5.20685,	581,	1,	2.8996
5.20685,	581,	0,	0.973805
5.20685,	1188,	0,	0.925799
5.207,	599,	1,	2.92786
5.207,	599,	0,	0.933778
5.207,	1189,	0,	0.994079
5.2073,	598,	1,	2.92806
5.2073,	598,	0,	0.948056
5.2073,	1190,	0,	0.979999
5.2079,	290,	1,	2.8923
5.2079,	290,	0,	0.961685
5.2079,	1191,	0,	0.930614
5.2081,	619,	1,	2.94269
5.2081,	619,	0,	0.991454
5.2081,	1192,	0,	0.95124
5.20815,	603,	1,	2.92996
5.20815,	603,	0,	0.963049
5.20815,	1193,	0,	0.966911
5.20815,	284,	1,	2.91722
5.20815,	284,	0,	0.974089
5.20815,	1194,	0,	0.943133
5.2082,	591,	1,	2.90508
5.2082,	591,	0,	0.920003
5.2082,	1195,	0,	0.985081
5.20855,	575,	1,	2.88573
5.20855,	575,	0,	0.928444
5.20855,	1196,	0,	0.957285
5.20865,	153,	1,	2.94452
5.20865,	153,	0,	0.931058
5.20865,	1197,	0,	1.01346
5.20865,	576,	1,	2.89817
5.20865,	576,	0,	0.944437
5.20865,	1198,	0,	0.95373
5.20895,	80,	1,	2.93773
5.20895,	80,	0,	0.925072
5.20895,	1199,	0,	1.01266
5.2093,	32,	1,	2.8726
5.2093,	32,	0,	0.91356
5.2093,	1200,	0,	0.959044
5.2093,	303,	1,	2.94057
5.2093,	303,	0,	0.973886
5.2093,	1201,	0,	0.966685
5.2098,	618,	1,	2.94078
5.2098,	618,	0,	0.934081
5.2098,	1202,	0,	1.0067
5.21005,	593,	1,	2.90776
5.21005,	593,	0,	0.930162
5.21005,	1203,	0,	0.977602
5.2102,	300,	1,	2.89951
5.2102,	300,	0,	0.992742
5.2102,	1204,	0,	0.906765
5.21025,	37,	1,	2.88465
5.21025,	37,	0,	0.939164
5.21025,	1205,	0,	0.945489
5.21045,	309,	1,	2.91609
5.21045,	309,	0,	0.983777
5.21045,	1206,	0,	0.932309
5.2106,	2,	1,	2.92068
5.2106,	2,	0,	0.931752
5.2106,	1207,	0,	0.988928
5.21085,	569,	1,	2.87837
5.21085,	569,	0,	0.905776
5.21085,	1208,	0,	0.972593
5.2113,	592,	1,	2.906
5.2113,	592,	0,	0.946734
5.2113,	1209,	0,	0.959267
5.21145,	174,	1,	2.90646
5.21145,	174,	0,	0.931848
5.21145,	1210,	0,	0.974608
5.2118,	138,	1,	2.88101
5.2118,	138,	0,	0.896049
5.2118,	1211,	0,	0.984966
5.2118,	143,	1,	2.89985
5.2118,	143,	0,	0.908687
5.2118,	1212,	0,	0.991163
5.2118,	585,	1,	2.88596
5.2118,	585,	0,	0.970193
5.2118,	1213,	0,	0.915769
5.21215,	613,	1,	2.92093
5.21215,	613,	0,	0.934864
5.21215,	1214,	0,	0.986061
5.21225,	334,	1,	2.95565
5.21225,	334,	0,	0.986652
5.21225,	1215,	0,	0.968996
5.2123,	171,	1,	2.9016
5.2123,	171,	0,	0.915539
5.2123,	1216,	0,	0.986061
5.2126,	85,	1,	2.94896
5.2126,	85,	0,	0.948674
5.2126,	1217,	0,	1.00028
5.21275,	625,	1,	2.93517
5.21275,	625,	0,	1.01717
5.21275,	1218,	0,	0.917999
5.21375,	269,	1,	2.86889
5.21375,	269,	0,	0.927895
5.21375,	1219,	0,	0.940994
5.2139,	652,	1,	2.96572
5.2139,	652,	0,	0.947964
5.2139,	1220,	0,	1.01775
5.2147,	628,	1,	2.94294
5.2147,	628,	0,	0.950532
5.2147,	1221,	0,	0.992406
5.2147,	19,	1,	2.86944
5.2147,	19,	0,	0.905199
5.2147,	1222,	0,	0.964243
5.21475,	81,	1,	2.91075
5.21475,	81,	0,	0.997285
5.21475,	1223,	0,	0.913469
5.21505,	145,	1,	2.90484
5.21505,	145,	0,	0.958006
5.21505,	1224,	0,	0.946832
5.2151,	640,	1,	2.96557
5.2151,	640,	0,	0.958101
5.2151,	1225,	0,	1.00747
5.21525,	633,	1,	2.94573
5.21525,	633,	0,	0.999152
5.21525,	1226,	0,	0.946573
5.21535,	170,	1,	2.94913
5.21535,	170,	0,	0.931664
5.21535,	1227,	0,	1.01747
5.21545,	342,	1,	2.96545
5.21545,	342,	0,	0.93275
5.21545,	1228,	0,	1.0327
5.2155,	100,	1,	2.98264
5.2155,	100,	0,	0.965801
5.2155,	1229,	0,	1.01684
5.2157,	75,	1,	2.95358
5.2157,	75,	0,	1.02624
5.2157,	1230,	0,	0.927344
5.2158,	197,	1,	2.96244
5.2158,	197,	0,	1.01483
5.2158,	1231,	0,	0.947611
5.21625,	151,	1,	2.90669
5.21625,	151,	0,	0.957443
5.21625,	1232,	0,	0.949245
5.2165,	608,	1,	2.90771
5.2165,	608,	0,	0.924608
5.2165,	1233,	0,	0.983102
5.21655,	650,	1,	2.95768
5.21655,	650,	0,	0.968474
5.21655,	1234,	0,	0.989206
5.2166,	321,	1,	2.91328
5.2166,	321,	0,	0.921323
5.2166,	1235,	0,	0.991953
5.2168,	656,	1,	2.96344
5.2168,	656,	0,	0.995941
5.2168,	1236,	0,	0.967494
5.21685,	74,	1,	2.89195
5.21685,	74,	0,	0.934131
5.21685,	1237,	0,	0.957822
5.21695,	293,	1,	2.9033
5.21695,	293,	0,	0.975905
5.21695,	1238,	0,	0.927391
5.21735,	346,	1,	2.95898
5.21735,	346,	0,	0.983533
5.21735,	1239,	0,	0.97545
5.2176,	659,	1,	2.95722
5.2176,	659,	0,	0.981768
5.2176,	1240,	0,	0.975456
5.2177,	630,	1,	2.93634
5.2177,	630,	0,	0.960262
5.2177,	1241,	0,	0.976075
5.218,	322,	1,	2.94789
5.218,	322,	0,	0.955573
5.218,	1242,	0,	0.992321
5.21835,	676,	1,	2.99092
5.21835,	676,	0,	1.03863
5.21835,	1243,	0,	0.952284
5.2184,	655,	1,	2.95879
5.2184,	655,	0,	0.979859
5.2184,	1244,	0,	0.978936
5.21845,	642,	1,	2.95548
5.21845,	642,	0,	0.977669
5.21845,	1245,	0,	0.977812
5.2186,	316,	1,	2.91407
5.2186,	316,	0,	0.933899
5.2186,	1246,	0,	0.980173
5.21865,	157,	1,	2.89848
5.21865,	157,	0,	0.909552
5.21865,	1247,	0,	0.98893
5.2189,	624,	1,	2.91903
5.2189,	624,	0,	0.97711
5.2189,	1248,	0,	0.941919
5.2193,	319,	1,	2.90859
5.2193,	319,	0,	0.965312
5.2193,	1249,	0,	0.943276
5.2194,	327,	1,	2.90597
5.2194,	327,	0,	0.943642
5.2194,	1250,	0,	0.962324
5.21975,	607,	1,	2.89576
5.21975,	607,	0,	0.987632
5.21975,	1251,	0,	0.908124
5.2199,	584,	1,	2.86719
5.2199,	584,	0,	0.96558
5.2199,	1252,	0,	0.901614
5.2201,	649,	1,	2.95151
5.2201,	649,	0,	0.9875
5.2201,	1253,	0,	0.964008
5.22025,	281,	1,	2.88326
5.22025,	281,	0,	0.933103
5.22025,	1254,	0,	0.950157
5.2205,	658,	1,	2.94737
5.2205,	658,	0,	0.984128
5.2205,	1255,	0,	0.963238
5.22095,	657,	1,	2.96932
5.22095,	657,	0,	0.97625
5.22095,	1256,	0,	0.99307
5.22145,	597,	1,	2.87942
5.22145,	597,	0,	0.910621
5.22145,	1257,	0,	0.968798
5.22185,	276,	1,	2.87583
5.22185,	276,	0,	0.974798
5.22185,	1258,	0,	0.901035
5.2219,	90,	1,	2.93889
5.2219,	90,	0,	0.994538
5.2219,	1259,	0,	0.944348
5.2224,	684,	1,	2.9861
5.2224,	684,	0,	0.972735
5.2224,	1260,	0,	1.01336
5.2226,	635,	1,	2.93326
5.2226,	635,	0,	0.955148
5.2226,	1261,	0,	0.978116
5.2226,	141,	1,	2.93378
5.2226,	141,	0,	0.9436
5.2226,	1262,	0,	0.99018
5.22265,	647,	1,	2.93845
5.22265,	647,	0,	1.01624
5.22265,	1263,	0,	0.922211
5.22265,	304,	1,	2.89477
5.22265,	304,	0,	0.961599
5.22265,	1264,	0,	0.933167
5.223,	289,	1,	2.87521
5.223,	289,	0,	0.913386
5.223,	1265,	0,	0.961822
5.2231,	594,	1,	2.87884
5.2231,	594,	0,	0.988534
5.2231,	1266,	0,	0.890308
5.22345,	84,	1,	2.95274
5.22345,	84,	0,	0.954691
5.22345,	1267,	0,	0.998046
5.2238,	600,	1,	2.87922
5.2238,	600,	0,	0.968689
5.2238,	1268,	0,	0.91053
5.22425,	614,	1,	2.89256
5.22425,	614,	0,	0.941843
5.22425,	1269,	0,	0.950722
5.2244,	604,	1,	2.88639
5.2244,	604,	0,	0.893965
5.2244,	1270,	0,	0.992428
5.22445,	337,	1,	2.9148
5.22445,	337,	0,	0.953291
5.22445,	1271,	0,	0.961512
5.22475,	615,	1,	2.88512
5.22475,	615,	0,	0.933107
5.22475,	1272,	0,	0.952016
5.22505,	653,	1,	2.94338
5.22505,	653,	0,	0.938108
5.22505,	1273,	0,	1.00527
5.22545,	590,	1,	2.8556
5.22545,	590,	0,	0.972341
5.22545,	1274,	0,	0.883262
5.2259,	356,	1,	2.96416
5.2259,	356,	0,	1.01786
5.2259,	1275,	0,	0.946298
5.2261,	330,	1,	2.9389
5.2261,	330,	0,	0.924133
5.2261,	1276,	0,	1.01477
5.2262,	326,	1,	2.94934
5.2262,	326,	0,	0.991826
5.2262,	1277,	0,	0.95751
5.22625,	39,	1,	2.87906
5.22625,	39,	0,	0.943032
5.22625,	1278,	0,	0.936028
5.22645,	648,	1,	2.93297
5.22645,	648,	0,	0.986697
5.22645,	1279,	0,	0.946277
5.2265,	639,	1,	2.92487
5.2265,	639,	0,	0.912466
5.2265,	1280,	0,	1.0124
5.22675,	378,	1,	2.97575
5.22675,	378,	0,	0.999675
5.22675,	1281,	0,	0.976079
5.2269,	621,	1,	2.89475
5.2269,	621,	0,	0.984656
5.2269,	1282,	0,	0.910093
5.22715,	299,	1,	2.93519
5.22715,	299,	0,	0.974367
5.22715,	1283,	0,	0.960822
5.22805,	35,	1,	2.87132
5.22805,	35,	0,	0.943843
5.22805,	1284,	0,	0.927477
5.2283,	673,	1,	2.95016
5.2283,	673,	0,	0.925565
5.2283,	1285,	0,	1.0246
5.22865,	634,	1,	2.9045
5.22865,	634,	0,	0.940717
5.22865,	1286,	0,	0.963786
5.2292,	622,	1,	2.88379
5.2292,	622,	0,	0.964511
5.2292,	1287,	0,	0.919276
5.22965,	176,	1,	2.88829
5.22965,	176,	0,	0.910723
5.22965,	1288,	0,	0.97757
5.2299,	329,	1,	2.88347
5.2299,	329,	0,	0.948399
5.2299,	1289,	0,	0.935073
5.23015,	312,	1,	2.90467
5.23015,	312,	0,	0.93017
5.23015,	1290,	0,	0.974498
5.23055,	688,	1,	2.95752
5.23055,	688,	0,	1.0178
5.23055,	1291,	0,	0.939718
5.23075,	298,	1,	2.88711
5.23075,	298,	0,	0.986418
5.23075,	1292,	0,	0.900689
5.23075,	609,	1,	2.86684
5.23075,	609,	0,	0.956166
5.23075,	1293,	0,	0.910672
5.23095,	294,	1,	2.87215
5.23095,	294,	0,	0.897968
5.23095,	1294,	0,	0.974182
5.23105,	189,	1,	2.92789
5.23105,	189,	0,	0.952052
5.23105,	1295,	0,	0.975839
5.23115,	646,	1,	2.91685
5.23115,	646,	0,	0.979438
5.23115,	1296,	0,	0.937408
5.2314,	40,	1,	2.91985
5.2314,	40,	0,	0.973535
5.2314,	1297,	0,	0.946316
5.2314,	135,	1,	2.9037
5.2314,	135,	0,	0.92011
5.2314,	1298,	0,	0.983593
5.2314,	631,	1,	2.90316
5.2314,	631,	0,	0.946166
5.2314,	1299,	0,	0.956998
5.2317,	705,	1,	2.96337
5.2317,	705,	0,	0.952496
5.2317,	1300,	0,	1.01088
5.23195,	14,	1,	2.97492
5.23195,	14,	0,	0.997405
5.23195,	1301,	0,	0.977516
5.23205,	367,	1,	2.95112
5.23205,	367,	0,	0.968569
5.23205,	1302,	0,	0.982551
5.23205,	616,	1,	2.87898
5.23205,	616,	0,	0.934578
5.23205,	1303,	0,	0.944401
5.2321,	666,	1,	2.94402
5.2321,	666,	0,	0.955936
5.2321,	1304,	0,	0.988085
5.23215,	683,	1,	2.94363
5.23215,	683,	0,	1.00999
5.23215,	1305,	0,	0.933641
5.23215,	302,	1,	2.88713
5.23215,	302,	0,	0.957563
5.23215,	1306,	0,	0.929564
5.2322,	392,	1,	2.98829
5.2322,	392,	0,	1.028
5.2322,	1307,	0,	0.960291
5.23225,	359,	1,	2.95156
5.23225,	359,	0,	1.02102
5.23225,	1308,	0,	0.93054
5.2324,	668,	1,	2.92747
5.2324,	668,	0,	0.943254
5.2324,	1309,	0,	0.984216
5.23245,	672,	1,	2.94151
5.23245,	672,	0,	0.926508
5.23245,	1310,	0,	1.01501
5.2325,	637,	1,	2.89935
5.2325,	637,	0,	0.967007
5.2325,	1311,	0,	0.932342
5.23275,	694,	1,	2.95628
5.23275,	694,	0,	0.960406
5.23275,	1312,	0,	0.995871
5.23275,	48,	1,	2.95187
5.23275,	48,	0,	0.96117
5.23275,	1313,	0,	0.990696
5.233,	704,	1,	2.96903
5.233,	704,	0,	0.947919
5.233,	1314,	0,	1.02112
5.233,	710,	1,	2.96182
5.233,	710,	0,	1.0189
5.233,	1315,	0,	0.942914
5.2333,	192,	1,	2.93042
5.2333,	192,	0,	0.970612
5.2333,	1316,	0,	0.959806
5.2335,	12,	1,	2.92049
5.2335,	12,	0,	0.959477
5.2335,	1317,	0,	0.961013
5.23355,	30,	1,	2.92924
5.23355,	30,	0,	0.991786
5.23355,	1318,	0,	0.937454
5.23365,	692,	1,	2.96563
5.23365,	692,	0,	1.02748
5.23365,	1319,	0,	0.938147
5.23375,	320,	1,	2.93717
5.23375,	320,	0,	0.932415
5.23375,	1320,	0,	1.00475
5.2343,	645,	1,	2.90067
5.2343,	645,	0,	0.986066
5.2343,	1321,	0,	0.914599
5.23445,	651,	1,	2.90313
5.23445,	651,	0,	0.928362
5.23445,	1322,	0,	0.974773
5.23455,	716,	1,	2.96436
5.23455,	716,	0,	1.00476
5.23455,	1323,	0,	0.959593
5.23455,	370,	1,	2.96556
5.23455,	370,	0,	0.993969
5.23455,	1324,	0,	0.971592
5.2348,	187,	1,	2.93245
5.2348,	187,	0,	0.922457
5.2348,	1325,	0,	1.00999
5.2353,	315,	1,	2.91871
5.2353,	315,	0,	0.925343
5.2353,	1326,	0,	0.99337
5.23545,	623,	1,	2.88766
5.23545,	623,	0,	0.976079
5.23545,	1327,	0,	0.911576
5.23575,	707,	1,	2.95391
5.23575,	707,	0,	0.994095
5.23575,	1328,	0,	0.959811
5.2362,	51,	1,	2.93017
5.2362,	51,	0,	0.926486
5.2362,	1329,	0,	1.00369
5.2363,	336,	1,	2.89389
5.2363,	336,	0,	0.921272
5.2363,	1330,	0,	0.97262
5.2364,	680,	1,	2.93965
5.2364,	680,	0,	0.951649
5.2364,	1331,	0,	0.988003
5.23655,	746,	1,	2.98352
5.23655,	746,	0,	1.00131
5.23655,	1332,	0,	0.982207
5.2366,	691,	1,	2.94939
5.2366,	691,	0,	0.960136
5.2366,	1333,	0,	0.989256
5.2366,	654,	1,	2.89802
5.2366,	654,	0,	0.978278
5.2366,	1334,	0,	0.919746
5.23675,	180,	1,	2.94253
5.23675,	180,	0,	0.928237
5.23675,	1335,	0,	1.01429
5.237,	46,	1,	2.95041
5.237,	46,	0,	0.942597
5.237,	1336,	0,	1.00781
5.237,	391,	1,	2.93535
5.237,	391,	0,	0.988075
5.237,	1337,	0,	0.947278
5.23715,	712,	1,	2.95124
5.23715,	712,	0,	1.01804
5.23715,	1338,	0,	0.933199
5.23715,	374,	1,	2.93634
5.23715,	374,	0,	0.953304
5.23715,	1339,	0,	0.983041
5.2373,	675,	1,	2.92926
5.2373,	675,	0,	0.940911
5.2373,	1340,	0,	0.988353
5.2375,	89,	1,	2.95929
5.2375,	89,	0,	1.02571
5.2375,	1341,	0,	0.933577
5.2378,	175,	1,	2.89759
5.2378,	175,	0,	0.944597
5.2378,	1342,	0,	0.952989
5.23785,	340,	1,	2.94025
5.23785,	340,	0,	1.01931
5.23785,	1343,	0,	0.920935
5.2379,	155,	1,	2.91514
5.2379,	155,	0,	0.943875
5.2379,	1344,	0,	0.971262
5.2383,	681,	1,	2.92793
5.2383,	681,	0,	0.944916
5.2383,	1345,	0,	0.983017
5.23835,	671,	1,	2.91575
5.23835,	671,	0,	0.923775
5.23835,	1346,	0,	0.991971
5.23845,	678,	1,	2.92111
5.23845,	678,	0,	0.933747
5.23845,	1347,	0,	0.987368
5.23845,	167,	1,	2.8752
5.23845,	167,	0,	0.968121
5.23845,	1348,	0,	0.907074
5.23845,	422,	1,	2.98343
5.23845,	422,	0,	1.01415
5.23845,	1349,	0,	0.96928
5.23855,	172,	1,	2.89407
5.23855,	172,	0,	0.970336
5.23855,	1350,	0,	0.923731
5.2388,	108,	1,	2.96072
5.2388,	108,	0,	1.0003
5.2388,	1351,	0,	0.960417
5.23885,	372,	1,	2.95683
5.23885,	372,	0,	0.93178
5.23885,	1352,	0,	1.02505
5.239,	663,	1,	2.91394
5.239,	663,	0,	0.963946
5.239,	1353,	0,	0.949991
5.23915,	152,	1,	2.91152
5.23915,	152,	0,	0.95471
5.23915,	1354,	0,	0.956812
5.2395,	388,	1,	2.94526
5.2395,	388,	0,	1.00922
5.2395,	1355,	0,	0.93604
5.23955,	686,	1,	2.93301
5.23955,	686,	0,	1.01217
5.23955,	1356,	0,	0.92084
5.23975,	313,	1,	2.9039
5.23975,	313,	0,	0.988343
5.23975,	1357,	0,	0.915555
5.23985,	165,	1,	2.9224
5.23985,	165,	0,	1.00807
5.23985,	1358,	0,	0.914327
5.2399,	726,	1,	2.95293
5.2399,	726,	0,	0.967318
5.2399,	1359,	0,	0.985609
5.23995,	202,	1,	2.97624
5.23995,	202,	0,	0.979016
5.23995,	1360,	0,	0.997223
5.24015,	95,	1,	2.97764
5.24015,	95,	0,	0.999457
5.24015,	1361,	0,	0.978185
5.2403,	636,	1,	2.88694
5.2403,	636,	0,	0.93072
5.2403,	1362,	0,	0.956222
5.2404,	632,	1,	2.88344
5.2404,	632,	0,	0.894605
5.2404,	1363,	0,	0.988837
5.2408,	323,	1,	2.92194
5.2408,	323,	0,	0.996907
5.2408,	1364,	0,	0.92503
5.24085,	163,	1,	2.86537
5.24085,	163,	0,	0.904591
5.24085,	1365,	0,	0.960777
5.24095,	719,	1,	2.94368
5.24095,	719,	0,	0.935716
5.24095,	1366,	0,	1.00796
5.2411,	204,	1,	2.94899
5.2411,	204,	0,	1.01565
5.2411,	1367,	0,	0.933337
5.24115,	305,	1,	2.88146
5.24115,	305,	0,	0.901651
5.24115,	1368,	0,	0.979811
5.24115,	431,	1,	2.97056
5.24115,	431,	0,	0.991298
5.24115,	1369,	0,	0.97926
5.2417,	158,	1,	2.87732
5.2417,	158,	0,	0.889866
5.2417,	1370,	0,	0.987449
5.2418,	736,	1,	2.95901
5.2418,	736,	0,	1.01284
5.2418,	1371,	0,	0.946168
5.24185,	701,	1,	2.93628
5.24185,	701,	0,	0.942602
5.24185,	1372,	0,	0.993681
5.242,	695,	1,	2.93395
5.242,	695,	0,	0.978104
5.242,	1373,	0,	0.955845
5.24225,	706,	1,	2.93234
5.24225,	706,	0,	0.977983
5.24225,	1374,	0,	0.954354
5.24235,	693,	1,	2.92458
5.24235,	693,	0,	0.944616
5.24235,	1375,	0,	0.979963
5.2424,	177,	1,	2.87595
5.2424,	177,	0,	0.9314
5.2424,	1376,	0,	0.944551
5.24255,	349,	1,	2.95459
5.24255,	349,	0,	0.959691
5.24255,	1377,	0,	0.994898
5.2428,	42,	1,	2.97063
5.2428,	42,	0,	1.01238
5.2428,	1378,	0,	0.958249
5.2429,	328,	1,	2.87943
5.2429,	328,	0,	0.929038
5.2429,	1379,	0,	0.950395
5.24325,	182,	1,	2.96106
5.24325,	182,	0,	0.943295
5.24325,	1380,	0,	1.01776
5.24365,	699,	1,	2.9284
5.24365,	699,	0,	0.97326
5.24365,	1381,	0,	0.955137
5.24385,	752,	1,	2.95564
5.24385,	752,	0,	0.980194
5.24385,	1382,	0,	0.97545
5.24405,	162,	1,	2.92386
5.24405,	162,	0,	0.935726
5.24405,	1383,	0,	0.988137
5.2441,	776,	1,	2.97036
5.2441,	776,	0,	0.944388
5.2441,	1384,	0,	1.02598
5.2441,	366,	1,	2.92399
5.2441,	366,	0,	0.991868
5.2441,	1385,	0,	0.932123
5.2442,	282,	1,	2.84833
5.2442,	282,	0,	0.908513
5.2442,	1386,	0,	0.939816
5.2442,	644,	1,	2.87188
5.2442,	644,	0,	0.952592
5.2442,	1387,	0,	0.919289
5.24475,	667,	1,	2.88916
5.24475,	667,	0,	0.899415
5.24475,	1388,	0,	0.989749
5.2449,	669,	1,	2.89527
5.2449,	669,	0,	0.927454
5.2449,	1389,	0,	0.967817
5.24505,	735,	1,	2.94759
5.24505,	735,	0,	0.952864
5.24505,	1390,	0,	0.99473
5.2451,	685,	1,	2.91715
5.2451,	685,	0,	0.930115
5.2451,	1391,	0,	0.987035
5.24515,	94,	1,	2.95469
5.24515,	94,	0,	0.95144
5.24515,	1392,	0,	1.00325
5.2453,	698,	1,	2.91755
5.2453,	698,	0,	0.978203
5.2453,	1393,	0,	0.939348
5.2454,	154,	1,	2.89873
5.2454,	154,	0,	0.907648
5.2454,	1394,	0,	0.99108
5.2455,	759,	1,	2.95676
5.2455,	759,	0,	1.01704
5.2455,	1395,	0,	0.939718
5.2458,	381,	1,	2.95548
5.2458,	381,	0,	1.00637
5.2458,	1396,	0,	0.94911
5.2461,	17,	1,	2.87689
5.2461,	17,	0,	0.983753
5.2461,	1397,	0,	0.893133
5.24655,	641,	1,	2.87564
5.24655,	641,	0,	0.919586
5.24655,	1398,	0,	0.956054
5.2469,	418,	1,	2.94209
5.2469,	418,	0,	0.997561
5.2469,	1399,	0,	0.944524
5.24695,	790,	1,	2.97919
5.24695,	790,	0,	0.960258
5.24695,	1400,	0,	1.01893
5.24705,	377,	1,	2.93535
5.24705,	377,	0,	0.935147
5.24705,	1401,	0,	1.0002
5.24715,	380,	1,	2.90519
5.24715,	380,	0,	0.952457
5.24715,	1402,	0,	0.952736
5.24725,	358,	1,	2.93181
5.24725,	358,	0,	0.920104
5.24725,	1403,	0,	1.01171
5.2473,	682,	1,	2.90948
5.2473,	682,	0,	0.948283
5.2473,	1404,	0,	0.961194
5.24735,	415,	1,	2.96293
5.24735,	415,	0,	1.02753
5.24735,	1405,	0,	0.935397
5.2478,	744,	1,	2.94849
5.2478,	744,	0,	1.01016
5.2478,	1406,	0,	0.93832
5.248,	765,	1,	2.94966
5.248,	765,	0,	0.925924
5.248,	1407,	0,	1.02374
5.24835,	781,	1,	2.95521
5.24835,	781,	0,	0.98125
5.24835,	1408,	0,	0.973963
5.24855,	16,	1,	2.87825
5.24855,	16,	0,	0.955313
5.24855,	1409,	0,	0.922939
5.24855,	770,	1,	2.97043
5.24855,	770,	0,	0.97051
5.24855,	1410,	0,	0.999923
5.2486,	780,	1,	2.95921
5.2486,	780,	0,	0.965385
5.2486,	1411,	0,	0.993827
5.2488,	183,	1,	2.90651
5.2488,	183,	0,	0.933233
5.2488,	1412,	0,	0.973275
5.24885,	314,	1,	2.87041
5.24885,	314,	0,	0.927699
5.24885,	1413,	0,	0.942711
5.24885,	638,	1,	2.86118
5.24885,	638,	0,	0.966661
5.24885,	1414,	0,	0.894523
5.2491,	324,	1,	2.8658
5.2491,	324,	0,	0.883042
5.2491,	1415,	0,	0.982757
5.2494,	61,	1,	2.91813
5.2494,	61,	0,	0.942361
5.2494,	1416,	0,	0.975768
5.2496,	660,	1,	2.87547
5.2496,	660,	0,	0.969927
5.2496,	1417,	0,	0.905539
5.2498,	70,	1,	2.91227
5.2498,	70,	0,	0.943796
5.2498,	1418,	0,	0.968469
5.24985,	812,	1,	2.97798
5.24985,	812,	0,	1.03837
5.24985,	1419,	0,	0.93961
5.24985,	376,	1,	2.93778
5.24985,	376,	0,	0.962646
5.24985,	1420,	0,	0.975135
5.2499,	77,	1,	2.93297
5.2499,	77,	0,	0.966334
5.2499,	1421,	0,	0.966632
5.25005,	795,	1,	2.96669
5.25005,	795,	0,	0.953558
5.25005,	1422,	0,	1.01313
5.25005,	661,	1,	2.87092
5.25005,	661,	0,	0.88688
5.25005,	1423,	0,	0.984035
5.25005,	662,	1,	2.88261
5.25005,	662,	0,	0.983806
5.25005,	1424,	0,	0.898807
5.2501,	775,	1,	2.94775
5.2501,	775,	0,	0.967437
5.2501,	1425,	0,	0.980314
5.2503,	722,	1,	2.9184
5.2503,	722,	0,	0.935171
5.2503,	1426,	0,	0.983225
5.25035,	643,	1,	2.85889
5.25035,	643,	0,	0.884893
5.25035,	1427,	0,	0.973999
5.25045,	756,	1,	2.94969
5.25045,	756,	0,	0.969048
5.25045,	1428,	0,	0.980638
5.25055,	104,	1,	2.92286
5.25055,	104,	0,	0.929326
5.25055,	1429,	0,	0.99353
5.25055,	687,	1,	2.90027
5.25055,	687,	0,	0.961644
5.25055,	1430,	0,	0.938624
5.2506,	22,	1,	2.86233
5.2506,	22,	0,	0.96353
5.2506,	1431,	0,	0.898798
5.25105,	82,	1,	2.89817
5.25105,	82,	0,	0.989228
5.25105,	1432,	0,	0.908944
5.25125,	373,	1,	2.91389
5.25125,	373,	0,	1.00672
5.25125,	1433,	0,	0.907164
5.2515,	335,	1,	2.90291
5.2515,	335,	0,	0.948868
5.2515,	1434,	0,	0.954038
5.2517,	743,	1,	2.93221
5.2517,	743,	0,	0.948852
5.2517,	1435,	0,	0.983358
5.25185,	702,	1,	2.90915
5.25185,	702,	0,	0.98479
5.25185,	1436,	0,	0.924362
5.2519,	729,	1,	2.92373
5.2519,	729,	0,	0.975269
5.2519,	1437,	0,	0.948461
5.25195,	211,	1,	2.93883
5.25195,	211,	0,	0.9909
5.25195,	1438,	0,	0.947935
